"#TYPE","#SENSE","ENG","GLI","NRR","SWD","GER","DUT","PQL","RUS","FIN","BSQ","PRT","PRV","ITA","Romaji","Pinyin"
"#LANGUAGENAME",,"English","Irish","Norwegian","Swedish","German","Dutch","Polish","Russian","Finnish","Basque","Portuguese","Provencal","Italian","Romaji","Pinyin"
"#INPUT-METHODS",,"british","irish","norwegian","swedish","german","dutch","polish","russian","finnish","basque","portuguese",,,"romaji","tone-pinyin-as-such"
"noun","colour","black","dubh"
"noun","colour","brown","donn"
"noun","colour","red","dearg"
"noun","colour","orange",
"noun","colour","yellow","buí"
"noun","colour","green","glas"
"noun","colour","blue","gorm"
"noun","colour","indigo",
"noun","colour","violet"
"noun","colour","purple"
"noun","colour","white","bán"
"noun","colour","pink","bandearg"
"noun","colour","ginger","rua"
"noun","colour","grey","glas"
"noun","colour","gold"
"noun","colour","silver"
