"#TYPE","#SENSE","ENG","GLI","GER","DUT","RUS"
"Noun","person","Man","Fear","Mann","Man","Мүжчина"
"Noun",,"Fear","Eagla","Furcht","Vrees",
"Verb",,"Fear",,"Fürchten","Vrezen",
"Noun","person","Woman","Bean","Frau","Vrouw",
"Noun","animal","Bear","Béar","Bär","Beer",
"Verb",,"Bear","Iompair","Drücken","Dragen",
"Noun","food","Bean","Pónaire","Bohne","Boon",
"Noun","food","Beer","Leann","Bier","Bier",
"Noun","animal","Drake","Bardal","Enterich",,
"Noun","animal","Dragon","Dragan","Drache",,
"Noun","furniture","Sofa","Tolg",,,
"Verb",,"Force","Tolg",,,
"Noun",,"Force","Fórsa",,,
"Adjective",,"Frantic",,"Toll",,
"Verb",,"Romp",,"Toll",,
"Noun",,"Hollow","Toll",,,
"Adjective",,"Perforated","Toll",,,
"Verb",,"Pierce","Toll",,,
"Noun",,"Toll","Cáin","Zoll","Tol",
"Verb",,"Toll","Bain","Läuten","Luiden",
"Noun","building","House","Teach","Haus","Huis",
"Verb",,"Teach","Múin","Lehren","Leren",
