"#TYPE","#SENSE","ENG","NRR","SWD"
"Noun","person","Man","Mann","Man"
"Verb",,"Man","Bemanne","Bemanna"
"Noun",,"Fear","Frykt","Frukta"
"Verb",,"Fear","Være redd","Fruktan"
"Noun","person","Woman","Kvinne","Kvinna"
"Noun","animal","Bear","Bjørn","Björn"
"Verb",,"Bear","Bære","Bära"
"Noun","food","Bean","Bønne","Böna"
"Noun","food","Beer","Øl","Öl"
"Noun","plant","Tarragon",,"Dragon"
"Noun","animal","Dragon","Drake","Drake"
"Noun","animal","Drake",,"Ankhanne"
"Noun",,"Toll","Toll","Toll"
"Noun","tree","Pine","Furu","Tall"
"Verb",,"Pine","Vansmekte","Längta"
"Adjective",,"Tall","Høy","Hög"
"Noun","food","Berry",,"Bär"
"Adjective",,"Married","Gift","Gift"
"Noun",,"Poison","Gift","Gift"
"Noun",,"Gift","Gave",
