"#TYPE","#SENSE","ENG","GLI","NRR","SWD","GER","DUT","PQL","RUS","FIN","BSQ","PRT","PRV","ITA","Romaji","Pinyin"
"noun","animal","ant","seangán",,,,,,,,,,,,,
"noun","animal","bat",,,,,"vleermuis",,,,,,,,,
"noun","animal","bird",,,,,,,,,,,,,,
"noun","animal","bull",,,,,,,,,,,,,,
"noun","animal","cat","cat",,"katt","katze","kat",,,,,,,,,
"noun","animal","cow","bó",,"ko","kuh","koe",,,,,,,,,
"noun","animal","crow","préachán, caróg",,"kråka","krähe","kraai",,,,,,,,,
"noun","animal","dog","madra",,"hund","hund","hond",,,,,,,,,
"noun","animal","donkey",,,,,,,,,,,,,,
"noun","animal","duck",,,,,,,,,,,,,,
"noun","animal","fish",,,,,,,,,,,,,,
"noun","animal","frog",,,,,,,,,,,,,,
"noun","animal","goat","gabhar",,"get","ziege","geit",,,,,,,,,
"noun","animal","hawk","seabhac",,,,,,,,,,,,,
"noun","animal","hen","cearc",,,,,,,,,,,,,
"noun","animal","horse","each",,,,,,,,,,,,,
"noun","animal","magpie","meaig, snag breac",,"skata","elster","ekster",,,,,,,,,
"noun","animal","mouse",,,,,,,,,,,,,,
"noun","animal","parasite","seadán",,,,,,,,,,,,,
"noun","animal","pig","muc",,"gris","schwein","varken",,,,,,,,,
"noun","animal","pigeon","colúr",,"duva","taube","duif",,,,,,,,,
"noun","animal","rat","francach",,,,,,,,,,,,,
"noun","animal","rodent",,,"gnagare","nagetier","knaagdier",,,,,,,,,
"noun","animal","sheep","caora",,"får","schaf","schaap",,,,,,,,,
"noun","animal","snake","nathair","orm","orm","schlange",,,,,,,,,,
"noun","animal","toad",,,,,,,,,,,,,,
